### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
668|168|192|7|0.29|4.67|0|0|1|0|0|1
669|168|192|7|0.38|4.67|0|0|0|1|0|0
670|168|192|7|0.0|5.28|0|0|0|0|1|0
671|168|192|7|0.29|4.42|0|0|0|0|0|0
672|169|192|21|0.29|6.45|0|0|1|0|0|0
673|169|192|21|0.38|4.89|0|0|0|1|0|0
674|169|192|21|0.0|6.45|0|0|0|0|1|0
675|169|192|21|0.29|4.67|1|0|0|0|0|1
676|170|192|43|0.29|6.55|0|0|1|0|0|0
677|170|192|43|0.38|3.81|0|0|0|1|0|1
678|170|192|43|0.0|6.55|0|0|0|0|1|0
679|170|192|43|0.29|4.67|0|0|0|0|0|0
680|171|192|50|0.29|6.95|0|0|1|0|0|0
681|171|192|50|0.38|3.58|0|0|0|1|0|1
682|171|192|50|0.0|6.95|0|0|0|0|1|0
683|171|192|50|0.29|5.39|0|0|0|0|0|0
684|172|201|12|0.0|5.28|0|0|1|0|0|1
685|172|201|12|1.0|4.36|0|1|0|1|0|0
686|172|201|12|0.0|5.28|0|0|0|0|1|0
687|172|201|12|0.0|4.89|0|0|0|0|0|0
688|173|201|19|0.0|6.45|0|0|1|0|0|0
689|173|201|19|1.0|4.89|0|0|0|1|0|1
690|173|201|19|0.0|6.45|0|0|0|0|1|0
691|173|201|19|0.0|4.89|0|0|0|0|0|0
692|174|201|21|0.0|6.45|0|0|1|0|0|1
693|174|201|21|1.0|4.89|0|0|0|1|0|0
694|174|201|21|0.0|6.45|0|0|0|0|1|0
695|174|201|21|0.0|4.67|1|0|0|0|0|0
696|175|201|25|0.0|6.45|0|0|1|0|0|1
697|175|201|25|1.0|4.89|0|0|0|1|0|0
698|175|201|25|0.0|6.45|0|0|0|0|1|0
699|175|201|25|0.0|4.89|0|0|0|0|0|0
700|176|201|41|0.0|6.45|0|0|1|0|0|0
701|176|201|41|1.0|4.52|0|0|0|1|0|1
702|176|201|41|0.0|5.45|0|0|0|0|1|0
703|176|201|41|0.0|4.67|0|0|0|0|0|0
704|177|201|42|0.0|6.45|0|0|1|0|0|0
705|177|201|42|1.0|4.59|0|0|0|1|0|1
706|177|201|42|0.0|5.45|0|0|0|0|1|0
707|177|201|42|0.0|4.67|0|0|0|0|0|0
708|178|201|43|0.0|6.45|0|0|1|0|0|0
709|178|201|43|1.0|4.67|0|0|0|1|0|1
710|178|201|43|0.0|5.45|0|0|0|0|1|0
711|178|201|43|0.0|4.67|0|0|0|0|0|0
712|179|201|44|0.0|6.45|0|0|1|0|0|0
713|179|201|44|1.0|4.67|0|0|0|1|0|1
714|179|201|44|0.0|5.45|0|0|0|0|1|0
715|179|201|44|0.0|6.45|0|0|0|0|0|0
716|180|201|45|0.0|6.45|0|0|1|0|0|0
717|180|201|45|1.0|4.67|0|0|0|1|0|1
718|180|201|45|0.0|6.45|0|0|0|0|1|0
719|180|201|45|0.0|4.67|0|0|0|0|0|0
720|181|201|49|0.0|6.95|0|0|1|0|0|0
721|181|201|49|1.0|3.89|0|1|0|1|0|1
